"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"7746","岡本硝子","東S","766","-18.0(-2.30%)","22,307"
"7747","朝日インテック","東P","3690.0","+60.0(+1.65%)","979,076"
"7749","メディキット","東S","2733","-37.0(-1.34%)","43,400"
"7751","キヤノン","東P","4349.0","-84.0(-1.89%)","5,800,535"
"7752","リコー","東P","1511.5","-14.5(-0.95%)","861,152"
"7760","ＩＭＶ","東S","2458","-76.0(-3.00%)","41,680"
"7762","シチズン時計","東P","2250","-98.0(-4.17%)","553,500"
"7769","リズム","東P","3580","-45.0(-1.24%)","30,019"
"7771","日本精密","東S","315","-7.0(-2.17%)","7,617"
"7774","ジャパン・ティッシュエンジニア","東G","588","-6.0(-1.01%)","23,879"
"7775","大研医器","東S","422","+5.0(+1.20%)","13,436"
"7776","セルシード","東G","227","-5.0(-2.16%)","8,889"
"7777","スリー・ディー・マトリックス","東G","391","+14.0(+3.71%)","50,037"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","318","+14.0(+4.61%)","43,708"
"7780","メニコン","東P","1597","+7.0(+0.44%)","122,604"
"7781","平山ＨＬＤＧ","東S","1420","+20.0(+1.43%)","11,582"
"7782","シンシア","東S","456","+0.0(+0.00%)","3,129"
"7791","ドリームベッド","東S","781","+1.0(+0.13%)","3,243"
"7792","コラントッテ","東G","1439","-5.0(-0.35%)","13,090"
"7793","イメージ・マジック","東G","1487","-24.0(-1.59%)","3,825"
"7794","イーディーピー","東G","1002","-68.0(-6.36%)","15,506"
"7795","ＫＹＯＲＩＴＳＵ","東S","191","-2.0(-1.04%)","9,404"
"7800","アミファ","東S","901","+11.0(+1.24%)","2,915"
"7803","ブシロード","東G","262","+2.0(+0.77%)","36,005"
"7804","ビーアンドピー","東S","2125","-1.0(-0.05%)","4,963"
"7805","プリントネット","東S","742","-3.0(-0.40%)","4,052"
"7806","ＭＴＧ","東G","6680","-520.0(-7.22%)","268,408"
"7807","幸和製作所","東S","841","-18.0(-2.10%)","4,232"
"7808","シー・エス・ランバー","東S","2626","+5.0(+0.19%)","4,858"
"7809","壽屋","東S","1325","-2.0(-0.15%)","11,330"
"7810","クロスフォー","東S","168","+4.0(+2.44%)","2,998"
"7811","中本パックス","東S","1858","-9.0(-0.48%)","16,575"
"7812","クレステック","東S","-","- (-%)","6,530"
"7813","プラッツ","東S","907","+3.0(+0.33%)","3,379"
"7814","日本創発グループ","東S","583","-5.0(-0.85%)","29,733"
"7815","東京ボード工業","東S","264","-3.0(-1.12%)","966"
"7818","トランザクション","東P","1260","-1.0(-0.08%)","72,514"
"7819","粧美堂","東S","823","-16.0(-1.91%)","11,036"
"7820","ニホンフラッシュ","東P","707","-6.0(-0.84%)","17,717"
"7821","前田工繊","東P","1789","-13.0(-0.72%)","121,796"
"7822","永大産業","東S","240","+0.0(+0.00%)","11,228"
"7823","アートネイチャー","東S","810","-1.0(-0.12%)","27,858"
"7826","フルヤ金属","東P","8970","-200.0(-2.18%)","227,745"
"7827","オービス","東S","1620","+0.0(+0.00%)","2,888"
"7831","ウイルコＨＬＤＧ","東S","71","-2.0(-2.74%)","1,102"
"7832","バンダイナムコＨＬＤＧ","東P","3735.0","+13.0(+0.35%)","2,409,075"
"7833","アイフィスジャパン","東S","620","-15.0(-2.36%)","6,350"
"7836","アビックス","東S","79","+1.0(+1.28%)","2,775"
"7837","アールシーコア","東S","298","+1.0(+0.34%)","1,352"
"7839","ＳＨＯＥＩ","東P","1843","+5.0(+0.27%)","96,423"
"7840","フランスベッドＨＬＤＧ","東P","1194","-8.0(-0.67%)","41,489"
"7841","遠藤製作所","東S","1061","-5.0(-0.47%)","10,018"
"7844","マーベラス","東P","447","-8.0(-1.76%)","27,811"
"7846","パイロットコーポレーション","東P","4833.0","-67.0(-1.37%)","180,779"
"7847","グラファイトデザイン","東S","617","-9.0(-1.44%)","4,285"
"7849","スターツ出版","東S","3320","+0.0(+0.00%)","12,749"
"7850","総合商研","東S","-","- (-%)","2,574"
"7851","カワセコンピュータサプライ","東S","163","+2.0(+1.24%)","841"
"7856","萩原工業","東P","1639","-17.0(-1.03%)","24,417"
"7857","セキ","東S","1290","+10.0(+0.78%)","5,815"
"7859","アルメディオ","東S","295","-12.0(-3.91%)","6,138"
"7860","エイベックス","東P","1170","-19.0(-1.60%)","53,726"
"7863","平賀","東S","-","- (-%)","3,654"
"7864","フジシールインターナショナル","東P","2537","+5.0(+0.20%)","152,631"
"7865","ピープル","東S","353","-11.0(-3.02%)","1,566"
"7867","タカラトミー","東P","2974.0","-25.0(-0.83%)","278,416"
"7868","広済堂ＨＬＤＧ","東P","560","+6.0(+1.08%)","92,030"
"7871","フクビ化学工業","東S","871","-4.0(-0.46%)","18,020"
"7872","エステールＨＬＤＧ","東S","586","+2.0(+0.34%)","6,715"
"7874","レック","東P","871","-5.0(-0.57%)","33,242"
"7875","竹田ｉＰＨＬＤＧ","東S","698","-19.0(-2.65%)","12,258"
"7877","永大化工","東S","1960","+10.0(+0.51%)","2,862"
"7878","光・彩","東S","881","+15.0(+1.73%)","1,396"
"7879","ノダ","東S","640","-1.0(-0.16%)","11,097"
"7883","サンメッセ","東S","384","+1.0(+0.26%)","6,845"
"7885","タカノ","東S","1187","+1.0(+0.08%)","18,661"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","566","+10.0(+1.80%)","918"
"7887","南海プライウッド","東S","1532","-18.0(-1.16%)","7,733"
"7888","三光合成","東P","782","-14.0(-1.76%)","23,998"
"7893","プロネクサス","東P","1035","+0.0(+0.00%)","28,687"
"7896","セブン工業","東S","490","-5.0(-1.01%)","2,290"
"7897","ホクシン","東S","100","-1.0(-0.99%)","2,837"
"7898","ウッドワン","東S","866","-6.0(-0.69%)","8,523"
"7901","マツモト","東S","840","-12.0(-1.41%)","961"
"7902","ソノコム","東S","1036","-6.0(-0.58%)","5,180"
"7906","ヨネックス","東S","2325","+63.0(+2.79%)","215,925"
"7908","きもと","東S","229","+1.0(+0.44%)","12,543"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4308.0","-257.0(-5.63%)","1,269,594"
"7912","大日本印刷","東P","2716.5","-4.0(-0.15%)","1,193,849"
"7914","共同印刷","東P","1512","-27.0(-1.75%)","45,360"
"7915","ＮＩＳＳＨＡ","東P","1528","-55.0(-3.47%)","73,369"
"7916","光村印刷","東S","1810","-2.0(-0.11%)","5,617"
"7917","ＺＡＣＲＯＳ","東P","1273","-4.0(-0.31%)","98,111"
"7918","ヴィアＨＬＤＧ","東S","103","+0.0(+0.00%)","4,700"
"7919","野崎印刷紙業","東S","188","+0.0(+0.00%)","4,034"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","2856","-1.0(-0.04%)","37,566"
"7922","三光産業","東S","719","+0.0(+0.00%)","5,665"
"7927","ムトー精工","東S","2210","-25.0(-1.12%)","17,104"
"7928","旭化学工業","東S","601","-1.0(-0.17%)","2,341"
"7931","未来工業","東P","3005","-15.0(-0.50%)","76,949"
"7932","ニッピ","東S","11370","-30.0(-0.26%)","32,848"
"7936","アシックス","東P","4380.0","-122.0(-2.71%)","3,217,032"
"7937","ツツミ","東S","2720","+14.0(+0.52%)","42,514"
"7938","リーガルコーポレーション","東S","2090","-11.0(-0.52%)","6,792"
"7939","研創","東S","568","-1.0(-0.18%)","2,285"
"7940","ウェーブロックＨＬＤＧ","東S","1046","-3.0(-0.29%)","11,632"
"7942","ＪＳＰ","東P","2558","-20.0(-0.78%)","67,038"
"7943","ニチハ","東P","2872","-8.0(-0.28%)","99,047"
"7944","ローランド","東P","4450","-120.0(-2.63%)","118,284"
"7946","光陽社","東S","372","+6.0(+1.64%)","1,581"
"7947","エフピコ","東P","2355","-16.0(-0.67%)","199,159"
"7949","小松ウオール工業","東P","2390","-13.0(-0.54%)","47,136"
"7951","ヤマハ","東P","1120.0","-23.5(-2.06%)","518,560"
"7952","河合楽器製作所","東P","3175","-40.0(-1.24%)","28,612"
"7953","菊水化学工業","東S","379","-1.0(-0.26%)","4,830"
"7955","クリナップ","東P","880","-5.0(-0.56%)","32,069"
"7956","ピジョン","東P","1848.0","-17.5(-0.94%)","224,816"
"7957","フジコピアン","東S","1658","+10.0(+0.61%)","2,967"
"7962","キングジム","東P","796","-2.0(-0.25%)","25,042"
"7963","興研","東S","1747","+13.0(+0.75%)","8,917"
"7965","象印マホービン","東P","1399","-22.0(-1.55%)","101,567"
"7966","リンテック","東P","5700","-180.0(-3.06%)","413,186"
"7970","信越ポリマー","東P","2343","-41.0(-1.72%)","193,587"
"7971","東リ","東S","606","-2.0(-0.33%)","36,438"
"7972","イトーキ","東P","2412","-34.0(-1.39%)","128,759"
"7974","任天堂","東P","7282.0","-175.0(-2.35%)","9,373,827"
"7975","リヒトラブ","東S","1069","-17.0(-1.57%)","4,079"
"7976","三菱鉛筆","東P","2485","-31.0(-1.23%)","149,206"
"7979","松風","東P","1876","+10.0(+0.54%)","67,139"
"7980","重松製作所","東S","811","+6.0(+0.75%)","5,839"
"7981","タカラスタンダード","東P","2922","-20.0(-0.68%)","185,142"
"7983","ミロク","東S","1072","-6.0(-0.56%)","3,222"
"7984","コクヨ","東P","799.6","-0.5(-0.06%)","352,599"
"7985","ネポン","東S","821","+0.0(+0.00%)","791"
"7986","日本アイ・エス・ケイ","東S","1844","+44.0(+2.44%)","3,275"
"7987","ナカバヤシ","東S","548","-5.0(-0.90%)","15,779"
"7988","ニフコ","東P","4384.0","-42.0(-0.95%)","439,420"
"7989","立川ブラインド工業","東P","2426","-3.0(-0.12%)","50,372"
"7990","グローブライド","東P","2388","-26.0(-1.08%)","54,446"
"7991","マミヤ・オーピー","東S","1065","-4.0(-0.37%)","11,192"
"7992","セーラー万年筆","東S","103","+0.0(+0.00%)","3,055"
"7994","オカムラ","東P","2221","-3.0(-0.13%)","223,479"
"7995","バルカー","東P","8070","-310.0(-3.70%)","150,818"
"7997","くろがね工作所","東S","970","-10.0(-1.02%)","1,801"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7570","+10.0(+0.13%)","38,265"
"8001","伊藤忠商事","東P","1851.0","-7.5(-0.40%)","14,668,153"
"8002","丸紅","東P","4987.0","-6.0(-0.12%)","8,282,200"
"8005","スクロール","東P","1637","-6.0(-0.37%)","56,688"
"8006","ユアサ・フナショク","東S","1460","-20.0(-1.35%)","28,603"
"8007","高島","東P","732","+1.0(+0.14%)","25,165"
"8008","ヨンドシーＨＬＤＧ","東P","1787","-8.0(-0.45%)","43,480"
"8011","三陽商会","東P","3645","-5.0(-0.14%)","37,168"
"8012","長瀬産業","東P","1113.0","-6.0(-0.54%)","489,312"
"8013","ナイガイ","東S","365","+3.0(+0.83%)","2,999"
"8014","蝶理","東P","3900","-110.0(-2.74%)","98,684"
"8015","豊田通商","東P","6404.0","-96.0(-1.48%)","6,802,137"
"8016","オンワードＨＬＤＧ","東P","716","-5.0(-0.69%)","101,616"
"8018","三共生興","東S","895","+5.0(+0.56%)","41,170"
"8020","兼松","東P","2019.5","-26.0(-1.27%)","341,296"
"8022","美津濃","東P","3090","-110.0(-3.44%)","246,380"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","970","-14.0(-1.42%)","13,452"
"8025","ツカモトコーポレーション","東S","1209","-5.0(-0.41%)","4,920"
"8029","ルックＨＬＤＧ","東S","2650","-10.0(-0.38%)","20,720"
"8030","中央魚類","東S","3460","+5.0(+0.14%)","14,931"
"8031","三井物産","東P","5023.0","-36.0(-0.71%)","14,389,222"
"8032","日本紙パルプ商事","東P","1076","+3.0(+0.28%)","129,352"
"8035","東京エレクトロン","東P","61190.0","+290.0(+0.48%)","28,638,921"
"8037","カメイ","東P","3405","-25.0(-0.73%)","112,338"
"8039","築地魚市場","東S","3670","-20.0(-0.54%)","8,270"
"8040","東京ソワール","東S","1038","-2.0(-0.19%)","4,007"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4250","+0.0(+0.00%)","23,640"
"8043","スターゼン","東P","1147","-4.0(-0.35%)","67,177"
"8045","横浜丸魚","東S","1590","-27.0(-1.67%)","11,546"
"8046","丸藤シートパイル","東S","819","-5.0(-0.61%)","16,380"
"8050","セイコーグループ","東P","6790","-390.0(-5.43%)","562,270"
"8051","山善","東P","1659","-21.0(-1.25%)","158,112"
"8052","椿本興業","東P","2659","-18.0(-0.67%)","51,834"
"8053","住友商事","東P","6755.0","-87.0(-1.27%)","8,073,002"
"8056","ＢＩＰＲＯＧＹ","東P","4518.0","-54.0(-1.18%)","447,100"
"8057","内田洋行","東P","1970","-10.0(-0.51%)","102,631"
"8058","三菱商事","東P","4916.0","-63.0(-1.27%)","18,240,961"
"8059","第一実業","東P","3050","+40.0(+1.33%)","99,916"
"8060","キヤノンマーケティングジャパン","東P","3574.0","-101.0(-2.75%)","793,999"
"8061","西華産業","東P","2960","-110.0(-3.58%)","109,407"
"8065","佐藤商事","東P","3275","-25.0(-0.76%)","71,392"
"8066","三谷商事","東S","2436","-30.0(-1.22%)","221,676"
"8070","東京産業","東P","775","-3.0(-0.39%)","22,226"
"8074","ＹＵＡＳＡ","東P","5370","-50.0(-0.92%)","118,677"
"8075","神鋼商事","東P","2325","-17.0(-0.73%)","61,802"
"8076","カノークス","東S","1955","+7.0(+0.36%)","21,707"
"8077","トルク","東S","205","-2.0(-0.97%)","5,332"
"8078","阪和興業","東P","1710","-24.0(-1.38%)","361,944"
"8079","正栄食品工業","東P","3915","-30.0(-0.76%)","66,946"
"8081","カナデン","東P","2509","-48.0(-1.88%)","56,452"
"8084","ＲＹＯＤＥＮ","東P","3820","+15.0(+0.39%)","82,558"
"8085","ナラサキ産業","東S","3975","-25.0(-0.63%)","21,169"
"8086","ニプロ","東P","1714.0","-20.0(-1.15%)","293,882"
"8088","岩谷産業","東P","1993.0","-19.0(-0.94%)","466,853"
"8089","ナイス","東S","1842","-9.0(-0.49%)","22,560"
"8091","ニチモウ","東P","2159","+24.0(+1.12%)","19,450"
"8093","極東貿易","東P","1716","-11.0(-0.64%)","20,854"
"8095","アステナＨＬＤＧ","東P","472","-7.0(-1.46%)","19,438"
"8097","三愛オブリ","東P","2077","-11.0(-0.53%)","130,851"
"8098","稲畑産業","東P","3805","+5.0(+0.13%)","204,382"
"8101","ＧＳＩクレオス","東P","2275","-20.0(-0.87%)","28,733"
"8103","明和産業","東P","878","-7.0(-0.79%)","35,412"
"8104","クワザワＨＬＤＧ","東S","630","+8.0(+1.29%)","10,518"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","332","-24.0(-6.74%)","23,589"
"8107","キムラタン","東S","32","+0.0(+0.00%)","8,813"
"8111","ゴールドウイン","東P","2095.0","-14.0(-0.66%)","298,212"
"8113","ユニ・チャーム","東P","893.0","-21.4(-2.34%)","1,663,215"
"8115","ムーンバット","東S","1649","+8.0(+0.49%)","7,874"
"8117","中央自動車工業","東S","2023","+60.0(+3.06%)","121,501"
"8118","キング","東S","1083","+6.0(+0.56%)","26,828"
"8119","三栄コーポレーション","東S","754","+0.0(+0.00%)","7,700"
"8123","川辺","東S","1312","+0.0(+0.00%)","2,442"
"8125","ワキタ","東P","1632","-3.0(-0.18%)","84,899"
"8127","ヤマトインターナショナル","東S","590","+2.0(+0.34%)","12,569"
"8129","東邦ＨＬＤＧ","東P","4073.0","-41.0(-1.00%)","297,435"
"8130","サンゲツ","東P","2838","+0.0(+0.00%)","168,010"
"8131","ミツウロコグループＨＬＤＧ","東S","1786","+12.0(+0.68%)","101,911"
"8132","シナネンＨＬＤＧ","東P","7770","+140.0(+1.83%)","85,832"
"8133","伊藤忠エネクス","東P","1944","-4.0(-0.21%)","227,217"
"8135","ゼット","東S","412","+2.0(+0.49%)","8,282"
"8136","サンリオ","東P","924.5","+15.5(+1.71%)","1,180,625"
"8137","サンワテクノス","東P","3755","-85.0(-2.21%)","60,245"
"8138","三京化成","東S","-","- (-%)","4,467"
"8139","ナガホリ","東S","2260","+10.0(+0.44%)","37,908"
"8141","新光商事","東P","1585","+6.0(+0.38%)","49,152"
"8142","トーホー","東P","1289","-19.0(-1.45%)","42,584"
"8143","ラピーヌ","東S","177","+3.0(+1.72%)","454"
"8144","デンキョーグループＨＬＤＧ","東S","-","- (-%)","8,765"
"8147","トミタ","東S","1225","-25.0(-2.00%)","7,544"
"8150","三信電気","東P","2810","-16.0(-0.57%)","45,751"
"8151","東陽テクニカ","東P","2075","+1.0(+0.05%)","54,126"
"8152","ソマール","東S","-","- (-%)","14,651"
"8153","モスフードサービス","東P","3455","+5.0(+0.14%)","110,594"
"8154","加賀電子","東P","4910","+65.0(+1.34%)","257,710"
"8157","都築電気","東P","4020","-30.0(-0.74%)","76,291"
"8158","ソーダニッカ","東P","1094","-6.0(-0.55%)","25,127"
"8159","立花エレテック","東P","3145","-65.0(-2.02%)","78,704"
"8160","木曽路","東P","2269","-20.0(-0.87%)","64,766"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1145","+2.0(+0.17%)","47,483"
"8165","千趣会","東S","119","-1.0(-0.83%)","6,195"
"8166","タカキュー","東S","79","+0.0(+0.00%)","3,300"
"8167","リテールパートナーズ","東P","1243","+6.0(+0.49%)","57,981"
"8173","Ｊｏｓｈｉｎ","東P","3290","+125.0(+3.95%)","92,120"
"8174","日本瓦斯","東P","2723.0","-88.5(-3.15%)","293,953"
"8179","ロイヤルＨＬＤＧ","東P","1217","-16.0(-1.30%)","121,364"
"8181","東天紅","東S","972","-3.0(-0.31%)","2,501"
"8185","チヨダ","東P","941","-5.0(-0.53%)","32,332"
"8194","ライフコーポレーション","東P","2516","+1.0(+0.04%)","227,702"
"8198","マックスバリュ東海","東S","3235","+25.0(+0.78%)","103,435"
"8200","リンガーハット","東P","2056","-18.0(-0.87%)","53,596"
"8202","ラオックスＨＬＤＧ","東S","147","+0.0(+0.00%)","13,720"
"8203","ＭｒＭａｘＨＤ","東P","711","+4.0(+0.57%)","28,164"
"8207","テンアライド","東S","282","+1.0(+0.36%)","11,410"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1570","-5.0(-0.32%)","136,040"
"8217","オークワ","東P","771","+2.0(+0.26%)","32,334"
"8218","コメリ","東P","3495","+5.0(+0.14%)","188,063"
"8219","青山商事","東P","675","+0.0(+0.00%)","102,048"
"8225","タカチホ","東S","-","- (-%)","2,390"
"8226","理経","東S","402","-3.0(-0.74%)","6,237"
"8227","しまむら","東P","3287.0","-11.0(-0.33%)","728,004"
"8230","はせがわ","東S","311","+0.0(+0.00%)","5,799"
"8233","高島屋","東P","2008.0","-17.5(-0.86%)","612,859"
"8237","松屋","東P","1520","+25.0(+1.67%)","81,000"
"8242","エイチ・ツー・オー　リテイリン","東P","2543.5","-16.5(-0.64%)","318,450"
"8244","近鉄百貨店","東S","1721","-7.0(-0.41%)","69,594"
"8247","大和","東S","272","-2.0(-0.73%)","1,633"
"8252","丸井グループ","東P","2707.0","-11.5(-0.42%)","497,169"
"8253","クレディセゾン","東P","4040.0","-1.0(-0.02%)","650,855"
"8254","さいか屋","東S","356","+66.0(+22.76%)","2,281"
"8255","アクシアル　リテイリング","東P","1024","+5.0(+0.49%)","95,797"
"8260","井筒屋","東S","374","-5.0(-1.32%)","4,294"
"8267","イオン","東P","1345.5","-5.5(-0.41%)","3,745,238"
"8273","イズミ","東P","898","-3.0(-0.33%)","193,066"
"8275","フォーバル","東S","1020","+17.0(+1.69%)","28,287"
"8276","平和堂","東P","2510","+2.0(+0.08%)","129,382"
"8278","フジ","東P","1912","-1.0(-0.05%)","166,070"
"8281","ゼビオＨＬＤＧ","東P","1017","+2.0(+0.20%)","48,726"
"8282","ケーズＨＬＤＧ","東P","2078.5","+33.5(+1.64%)","349,188"
"8283","ＰＡＬＴＡＣ","東P","6632.0","+0.0(+0.00%)","411,184"
"8285","三谷産業","東S","630","-10.0(-1.56%)","38,917"
"8289","Ｏｌｙｍｐｉｃグループ","東S","974","+6.0(+0.62%)","22,747"
"8291","日産東京販売ＨＬＤＧ","東S","572","-8.0(-1.38%)","34,079"
"8303","ＳＢＩ新生銀行","東P","1426.0","+34.0(+2.44%)","1,276,983"
"8304","あおぞら銀行","東P","2648.5","-55.0(-2.03%)","370,232"
"8306","三菱ＵＦＪ　ＦＧ","東P","3142.0","+5.0(+0.16%)","37,288,345"
"8308","りそなＨＬＤＧ","東P","2078.0","+25.5(+1.24%)","4,794,231"
"8309","三井住友トラストグループ","東P","5720.0","+1.0(+0.02%)","3,997,210"
"8316","三井住友ＦＧ","東P","6075.0","-73.0(-1.19%)","23,252,050"
"8331","千葉銀行","東P","2366.0","+27.5(+1.18%)","1,834,883"
"8334","群馬銀行","東P","2206.0","+7.0(+0.32%)","873,329"
"8336","武蔵野銀行","東P","2389","+5.0(+0.21%)","239,417"
"8337","千葉興業銀行","東P","2367","+44.0(+1.89%)","147,280"
"8338","筑波銀行","東P","605","+2.0(+0.33%)","49,945"
"8341","七十七銀行","東P","3116.0","+32.0(+1.04%)","716,578"
"8343","秋田銀行","東P","5820","-10.0(-0.17%)","105,305"
"8344","山形銀行","東P","3010","+35.0(+1.18%)","96,971"
"8345","岩手銀行","東P","1859","+3.0(+0.16%)","137,550"
"8346","東邦銀行","東P","739","+1.0(+0.14%)","186,598"
"8349","東北銀行","東S","1330","-1.0(-0.08%)","12,648"
"8354","ふくおかＦＧ","東P","6622.0","+87.0(+1.33%)","1,265,718"
"8358","スルガ銀行","東P","2237","+8.0(+0.36%)","385,076"
"8359","八十二長野銀行","東P","2319.0","+7.5(+0.32%)","1,145,047"
"8360","山梨中央銀行","東P","5880","+20.0(+0.34%)","192,764"
"8361","大垣共立銀行","東P","7130","+50.0(+0.71%)","294,340"
"8362","福井銀行","東P","5290","+60.0(+1.15%)","127,725"
"8364","清水銀行","東P","2390","+3.0(+0.13%)","27,823"
"8365","富山銀行","東S","2009","+5.0(+0.25%)","10,938"
"8366","滋賀銀行","東P","2021","+49.0(+2.48%)","485,950"
"8367","南都銀行","東P","1644","+6.0(+0.37%)","271,471"
"8368","百五銀行","東P","1858","-6.0(-0.32%)","472,153"
"8370","紀陽銀行","東P","4280","+50.0(+1.18%)","288,044"
"8377","ほくほくＦＧ","東P","6292.0","+4.0(+0.06%)","762,088"
"8381","山陰合同銀行","東P","2070","+11.0(+0.53%)","324,943"
"8383","鳥取銀行","東S","1449","+1.0(+0.07%)","13,939"
"8386","百十四銀行","東P","2381","-5.0(-0.21%)","272,672"
"8387","四国銀行","東P","2685","-14.0(-0.52%)","113,844"
"8388","阿波銀行","東P","6630","+40.0(+0.61%)","265,200"
"8392","大分銀行","東P","2169","+4.0(+0.18%)","170,197"
"8393","宮崎銀行","東P","1890","+0.0(+0.00%)","161,911"
"8395","佐賀銀行","東P","5130","-20.0(-0.39%)","86,881"
"8399","琉球銀行","東P","2448","+8.0(+0.33%)","105,530"
"8410","セブン銀行","東P","273.7","-2.1(-0.76%)","322,777"
"8411","みずほＦＧ","東P","7545.0","-88.0(-1.15%)","18,431,167"
"8416","高知銀行","東S","1218","-6.0(-0.49%)","12,478"
"8418","山口ＦＧ","東P","2698.0","-6.0(-0.22%)","633,403"
"8424","芙蓉総合リース","東P","4064.0","-25.0(-0.61%)","369,269"
"8425","みずほリース","東P","1235","+2.0(+0.16%)","349,093"
"8439","東京センチュリー","東P","2358.5","-5.5(-0.23%)","1,160,649"
"8473","ＳＢＩ　ＨＬＤＧ","東P","2844.0","-41.0(-1.42%)","1,880,256"
"8508","Ｊトラスト","東S","725","-9.0(-1.23%)","96,799"
"8511","日本証券金融","東P","2280","-19.0(-0.83%)","189,240"
"8518","日本アジア投資","東S","139","+0.0(+0.00%)","3,831"
"8522","名古屋銀行","東P","5600","-30.0(-0.53%)","276,452"
"8524","北洋銀行","東P","980","+17.0(+1.77%)","370,499"
"8537","大光銀行","東S","2738","-14.0(-0.51%)","26,480"
"8541","愛媛銀行","東P","1939","+9.0(+0.47%)","76,449"
"8542","トマト銀行","東S","1425","+16.0(+1.14%)","16,643"
"8544","京葉銀行","東P","2449","+31.0(+1.28%)","309,622"
"8550","栃木銀行","東P","917","-4.0(-0.43%)","100,511"
"8551","北日本銀行","東P","5240","-30.0(-0.57%)","44,245"
"8558","東和銀行","東P","1323","-2.0(-0.15%)","47,331"
"8562","福島銀行","東S","332","+0.0(+0.00%)","11,587"
"8563","大東銀行","東S","938","-6.0(-0.64%)","11,914"
"8566","リコーリース","東P","5900","-50.0(-0.84%)","184,335"
"8570","イオンフィナンシャルサービス","東P","1439.5","-19.5(-1.34%)","310,947"
"8572","アコム","東S","445.6","-4.9(-1.09%)","698,083"
"8584","ジャックス","東P","3370","-65.0(-1.89%)","151,852"
"8585","オリエントコーポレーション","東P","833","-29.0(-3.36%)","143,183"
"8591","オリックス","東P","6212.0","-88.0(-1.40%)","6,982,953"
"8593","三菱ＨＣキャピタル","東P","1263.0","-2.0(-0.16%)","1,852,710"
"8595","ジャフコ　グループ","東P","2197.5","-4.5(-0.20%)","119,214"
"8596","九州リースサービス","東S","1378","-7.0(-0.51%)","35,762"
"8600","トモニＨＬＤＧ","東P","848","+0.0(+0.00%)","164,116"
"8601","大和証券グループ本社","東P","1528.5","-4.0(-0.26%)","2,398,796"
"8604","野村ＨＬＤＧ","東P","1339.0","-11.5(-0.85%)","4,135,586"
"8609","岡三証券グループ","東P","928","-8.0(-0.85%)","214,569"
"8613","丸三証券","東P","1041","-7.0(-0.67%)","70,162"
"8614","東洋証券","東P","600","-8.0(-1.32%)","44,327"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","700","-7.0(-0.99%)","182,407"
"8617","光世証券","東S","540","+7.0(+1.31%)","5,123"
"8622","水戸証券","東P","627","-8.0(-1.26%)","41,187"
"8624","いちよし証券","東P","1269","-37.0(-2.83%)","48,135"
"8628","松井証券","東P","944","-4.0(-0.42%)","244,746"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5757.0","-143.0(-2.42%)","5,378,355"
"8697","日本取引所グループ","東P","2044.5","-88.5(-4.15%)","2,109,484"
"8698","マネックスグループ","東P","634","-8.0(-1.25%)","159,544"
"8699","ＨＳＨＬＤＧ","東S","1140","-7.0(-0.61%)","46,687"
"8700","丸八証券","東S","1715","-1.0(-0.06%)","6,934"
"8704","トレイダーズＨＬＤＧ","東S","1128","-50.0(-4.24%)","33,320"
"8705","日産証券グループ","東S","228","+0.0(+0.00%)","12,546"
"8706","極東証券","東P","1526","-13.0(-0.84%)","50,021"
"8707","岩井コスモＨＬＤＧ","東P","3815","-65.0(-1.68%)","95,424"
"8708","アイザワ証券グループ","東P","1410","-12.0(-0.84%)","55,731"
"8713","フィデアＨＬＤＧ","東P","1923","-8.0(-0.41%)","34,887"
"8714","池田泉州ＨＬＤＧ","東P","956","+9.0(+0.95%)","268,644"
"8715","アニコムＨＤ","東P","1209","+20.0(+1.68%)","90,601"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","4247.0","-47.0(-1.09%)","6,338,868"
"8729","ソニーフィナンシャルグループ","東P","140.1","+0.1(+0.07%)","948,527"
"8737","あかつき本社","東S","589","-1.0(-0.17%)","20,043"
"8739","スパークス・グループ","東P","2118","-8.0(-0.38%)","87,913"
"8742","小林洋行","東S","550","-1.0(-0.18%)","6,905"
"8746","ｕｎｂａｎｋｅｄ","東S","199","+0.0(+0.00%)","3,023"
"8747","豊トラスティ証券","東S","2104","-19.0(-0.89%)","18,720"
"8750","第一ライフグループ","東P","1628.0","-22.0(-1.33%)","5,896,445"
"8766","東京海上ＨＬＤＧ","東P","6903.0","-195.0(-2.75%)","13,350,402"
"8769","アドバンテッジリスクマネジメン","東S","486","+4.0(+0.83%)","7,912"
"8771","イー・ギャランティ","東P","1650","-7.0(-0.42%)","74,804"
